ticker,corp_code,rcept_no,report_nm,rcept_dt,raw_file,table_index,row_count,column_count,numeric_count,numeric_abs_sum,categories,preview,bridge_type,matched_keywords,amount_candidates
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,541,8,8,14,3408528.0,"ebitda_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 구 분 당분기말 명목금액 당분기 중공정가치변동 재무상태표 포괄손익계산서 및 자본변동표 파생상품자산 파생상품부채 차입부채 당기손익 기타포괄손익(*) 공정가치위험회피 이자율위험회피 448,350 (2,201) - 20,320 - (2,201) - 해외사업장순투자위험회피 환위험회피 591,111 (28,176) - - 591,111 - (20,794) 합계 1,039,461 (30,377) - 20,320 591,111 (2,201) (20,794)",ebitda_bridge,이자,1039461;591111;591111;591111;448350
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,583,5,7,13,2608324.0,ebitda_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 전분기 구 분 기초 취득 대체 감가상각 기타 기말 토지 441,608 - 16,393 - - 458,001 건물 187,701 - 6,325 (503) 54 193,577 합 계 629,309 - 22,718 (503) 54 651,578",ebitda_bridge,"감가상각,상각",651578;629309;458001;441608;193577
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,280,8,8,13,1420194.0,ebitda_bridge,"구분 이자율 통화 주식 귀금속 기타 계 거래 목적 위험회피 - - - - - - 매매목적 -2,172 126,692 110,007 - - 234,527 거래 장소 장내 -2,172 126,692 110,007 - - 234,527 장외 - - - - - - 거래 형태 선도 - 126,692 - - - 126,692 선물 -2,172 - 110,007 - - 107,835 스왑 - - - - - - 옵션 - - - - - -",ebitda_bridge,이자,234527;234527;126692;126692;126692
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,581,5,7,13,1224760.0,ebitda_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 당분기 구 분 기초 취득 대체 감가상각 기타 기말 토지 195,473 - (554) - - 194,919 건물 110,482 - (1,238) (870) 235 108,609 합 계 305,955 - (1,792) (870) 235 303,528",ebitda_bridge,"감가상각,상각",305955;303528;195473;194919;110482
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,569,5,5,12,808180.0,"ebitda_bridge,backlog_bridge","col_1 col_2 col_3 col_4 col_5 구분 당분기말 부동산 차량 기타 합계 사용권자산의 원가 197,445 1,663 2,937 202,045 감가상각누계액 (159,468) (1,243) (2,168) (162,879) 사용권자산의 장부가액 37,977 420 769 39,166",ebitda_bridge,"감가상각,상각",202045;197445;-162879;-159468;39166
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,571,5,5,12,740600.0,"ebitda_bridge,backlog_bridge","col_1 col_2 col_3 col_4 col_5 구분 전기말 부동산 차량 기타 합계 사용권자산의 원가 180,761 1,610 2,779 185,150 감가상각누계액 (149,225) (1,230) (1,613) (152,068) 사용권자산의 장부가액 31,536 380 1,166 33,082",ebitda_bridge,"감가상각,상각",185150;180761;-152068;-149225;33082
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,191,4,4,12,376415.0,ebitda_bridge,"구분 제31기 1분기 제30기 제29기 매매 및 상환차익(차손) (3,682) (25,180) 19,425 평가차익(차손) (36,458) (14,363) 23,224 채권이자(주) 18,285 74,785 30,634 합계 (21,854) 35,242 73,283",ebitda_bridge,이자,74785;73283;-36458;35242;30634
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,193,4,4,12,114077.0,ebitda_bridge,"구분 제31기 1분기 제30기 제29기 매매 및 상환차익(차손) 1,586 1,612 3,974 평가차익(차손) (106) 96 510 기업어음증권이자 6,472 25,594 17,193 합계 7,953 27,303 21,678",ebitda_bridge,이자,27303;25594;21678;17193;7953
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,475,8,5,10,452902560.0,"ebitda_bridge,backlog_bridge,nav_bridge","구 분 공정가치 가치평가기법 투입변수 당분기말 전기말 금융자산: 대출채권및수취채권 121,780,644 120,082,396 DCF 모형 할인율, 조기상환율 상각후원가 측정 금융자산 5,647 5,642 DCF 모형 할인율, 조기상환율 금융부채: 예수부채 93,503,316 95,087,654 DCF 모형 할인율 차입부채 5,062,699 5,003,706 DCF 모형 할인율 기타금융부채 6,606,768 5,764,088 DCF 모형 할인율",ebitda_bridge,상각,121780644;120082396;95087654;93503316;6606768
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,925,8,5,10,452902560.0,"ebitda_bridge,backlog_bridge,nav_bridge","구 분 공정가치 가치평가기법 투입변수 당분기말 전기말 금융자산: 대출채권및수취채권 121,780,644 120,082,396 DCF 모형 할인율, 조기상환율 상각후원가 측정 금융자산 5,647 5,642 DCF 모형 할인율, 조기상환율 금융부채: 예수부채 93,503,316 95,087,654 DCF 모형 할인율 차입부채 5,062,699 5,003,706 DCF 모형 할인율 기타금융부채 6,606,768 5,764,088 DCF 모형 할인율",ebitda_bridge,상각,121780644;120082396;95087654;93503316;6606768
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,595,6,4,10,99032.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 구 분 당분기 확정급여채무의 현재가치 사외적립자산의공정가치 합 계 당기근무원가 15,042 - 15,042 이자비용(이자수익) 8,736 (10,694) (1,958) 기타 1 - 1 합 계 23,779 (10,694) 13,085",ebitda_bridge,이자,23779;15042;15042;13085;-10694
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,178,3,4,9,4357537.0,ebitda_bridge,"구 분 제31기 1분기 제30기 제29기 영업수익 1,120,606 1,875,047 1,265,024 영업이익 10,375 27,291 14,568 당기순이익 9,300 23,067 12,259",ebitda_bridge,영업이익,1875047;1265024;1120606;27291;23067
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,240,3,4,9,202174.0,ebitda_bridge,"구 분 2026년 3월 2025년 2024년 영업수익 21,057 60,304 44,483 영업이익 3,708 21,956 10,593 연결당기순이익 8,004 23,757 8,312",ebitda_bridge,영업이익,60304;44483;23757;21956;21057
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,740,7,3,8,34520230.0,"ebitda_bridge,backlog_bridge,nav_bridge","구 분 당분기 전분기 상각후원가 측정 금융자산 이자수익 337,560 403,389 당기손익-공정가치 측정 금융자산 배당금수익 1,759,000 1,759,000 평가이익(손실) (1,876,100) 486,400 상각후원가 측정 금융부채 이자비용 (13,732,632) (14,166,149)",ebitda_bridge,"상각,이자",-14166149;-13732632;-1876100;1759000;1759000
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,270,8,8,8,26808120.0,ebitda_bridge,"구분 이자율 통화 주식 귀금속 기타 계 거래목적 위험회피목적거래 - - - - - - 매매목적거래 - 4,468,020 - - - 4,468,020 거래장소 장내거래 - - - - - - 장외거래 - 4,468,020 - - - 4,468,020 거래형태 선 도 - 2,227,082 - - - 2,227,082 선 물 - - - - - - 스 왑 - - - - - - 옵 션 - 2,240,938 - - - 2,240,938",ebitda_bridge,이자,4468020;4468020;4468020;4468020;2240938
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,768,5,4,8,2439984.0,"ebitda_bridge,backlog_bridge","col_1 col_2 col_3 col_4 구 분 당분기 확정급여채무 사외적립자산 합 계 당기근무원가 361,531 - 361,531 이자비용(수익) 229,620 (267,310) (37,690) 합 계 591,151 (267,310) 323,841",ebitda_bridge,이자,591151;361531;361531;323841;-267310
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,770,5,4,8,2240956.0,"ebitda_bridge,backlog_bridge","col_1 col_2 col_3 col_4 구 분 전분기 확정급여채무 사외적립자산 합 계 당기근무원가 347,686 - 347,686 이자비용(수익) 204,457 (220,649) (16,192) 합 계 552,143 (220,649) 331,494",ebitda_bridge,이자,552143;347686;347686;331494;-220649
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,597,5,4,8,90172.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 구 분 전분기 확정급여채무의 현재가치 사외적립자산의공정가치 합 계 당기근무원가 14,452 - 14,452 이자비용(이자수익) 7,444 (8,738) (1,294) 합 계 21,896 (8,738) 13,158",ebitda_bridge,이자,21896;14452;14452;13158;-8738
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,539,6,3,8,14.14,"ebitda_bridge,nav_bridge",구 분 당분기말 전기말 공정가치위험회피 이자율관련: 외화이자율스왑 고정 1.38% 수취/SOFRAVG 3M+0.26% 지급 고정 1.38% 수취/SOFRAVG 3M+0.26% 지급 고정 1.37% 수취/SOFRAVG 3M+0.26% 지급 고정 1.37% 수취/SOFRAVG 3M+0.26% 지급 원화이자율스왑 고정 2.41% 수취/CD(91D)+0.15% 지급 고정 2.41% 수취/CD(91D)+0.15% 지급 고정 1.91% 수취/CD(91D)+0.15% 지급 고정 1.91% 수취/CD(91D)+0.15% 지급,ebitda_bridge,이자,2;2;2;2;1
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,452,11,4,7,13501289.0,"ebitda_bridge,nav_bridge","col_1 col_2 col_3 col_4 구 분 당분기말 공정가치 가치평가기법 투입변수 금융자산: 당기손익-공정가치 측정 금융자산 채무증권 6,314,748 DCF모형 할인율 기타증권 934,228 DCF모형, 순자산가치법, Monte-Carlo Simulation 할인율, 변동성 기타포괄손익-공정가치 측정 금융자산 채무증권 5,072,471 DCF모형 할인율 파생상품자산 623,659 DCF모형, 1-factor Gaussian Copular model 이자율, 할인율, 환율,준거자산 신용 스프레드 등 금융부채: 파생상품부채 556,181 DCF모형, 1-factor Gaussian Copular model, 최소자승 몬테카를로 시뮬레이션모형 이자율, 할인율, 변동성, 환율, 준거자산 신용 스프레드 등",ebitda_bridge,이자,6314748;5072471;934228;623659;556181
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,902,11,4,7,13501289.0,"ebitda_bridge,nav_bridge","col_1 col_2 col_3 col_4 구 분 당분기말 공정가치 가치평가기법 투입변수 금융자산: 당기손익-공정가치 측정 금융자산 채무증권 6,314,748 DCF모형 할인율 기타증권 934,228 DCF모형, 순자산가치법 할인율, 변동성, 청산가치 기타포괄손익-공정가치 측정 금융자산 채무증권 5,072,471 DCF모형 할인율 파생상품자산 623,659 DCF모형, 1-factor Gaussian Copular model 이자율, 할인율, 변동성, 환율,준거자산 신용 스프레드 등 금융부채: 파생상품부채 556,181 DCF모형, 1-factor Gaussian Copular model 이자율, 할인율, 환율, 준거자산 신용 스프레드 등",ebitda_bridge,이자,6314748;5072471;934228;623659;556181
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,454,11,4,7,12728061.0,"ebitda_bridge,nav_bridge","col_1 col_2 col_3 col_4 구 분 전기말 공정가치 가치평가기법 투입변수 금융자산: 당기손익-공정가치 측정 금융자산 채무증권 6,156,869 DCF모형 할인율 기타증권 815,780 DCF모형, 순자산가치법, Monte-Carlo Simulation 할인율, 변동성 기타포괄손익-공정가치 측정 금융자산 채무증권 5,169,982 DCF모형 할인율 파생상품자산 313,583 DCF모형, 이항모형, 1-factor Gaussian Copular model 이자율, 할인율, 변동성, 환율, 준거자산 신용 스프레드 등 금융부채: 파생상품부채 271,845 DCF모형, 1-factor Gaussian Copular model 이자율, 할인율, 환율, 준거자산 신용 스프레드 등",ebitda_bridge,이자,6156869;5169982;815780;313583;271845
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,904,11,4,7,12728061.0,"ebitda_bridge,nav_bridge","col_1 col_2 col_3 col_4 구 분 전기말 공정가치 가치평가기법 투입변수 금융자산: 당기손익-공정가치 측정 금융자산 채무증권 6,156,869 DCF모형 할인율 기타증권 815,780 DCF모형, 순자산가치법, Monte-Carlo Simulation 할인율, 변동성 기타포괄손익-공정가치 측정 금융자산 채무증권 5,169,982 DCF모형 할인율 파생상품자산 313,583 DCF모형, 이항모형, 1-factor Gaussian Copular model 이자율, 할인율, 변동성, 환율, 준거자산 신용 스프레드 등 금융부채: 파생상품부채 271,845 DCF모형, 1-factor Gaussian Copular model 이자율, 할인율, 환율, 준거자산 신용 스프레드 등",ebitda_bridge,이자,6156869;5169982;815780;313583;271845
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,260,5,5,7,60037.0,ebitda_bridge,"col_1 col_2 col_3 col_4 col_5 구 분 제15기(전기말) 평가이익 평가손실 자산 부채 이자율관련: 이자율스왑 9,695 2,551 - 17,765 합계 9,695 2,551 - 17,765",ebitda_bridge,이자,17765;17765;9695;9695;2551
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,258,5,5,7,49390.0,ebitda_bridge,"col_1 col_2 col_3 col_4 col_5 구 분 제16기 1분기 (당분기말) 평가이익 평가손실 자산 부채 이자율관련: 이자율스왑 1,083 3,284 - 20,320 합계 1,083 3,284 - 20,320",ebitda_bridge,이자,20320;20320;3284;3284;1083
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,869,14,3,7,8059.25,ebitda_bridge,"구 분 경남은행조건부(상)22-05이(신)영구A-10 발행일 2022.05.10. 발행금액 2,000억원 발행목적 자본확충 발행방법 공모 상장여부 상장 미상환잔액 2,000억원 자본인정에 관한 사항 자본으로회계처리한 근거 - 만기 영구적(상환재량권 발행회사에 있음) 신용평가기관의자본인정비율 등 - 한신평, 한기평, NICE : N/A 미지급누적이자 없음 만기 및 조기상환가능일 은행의 청산, 파산일 (발행일로부터 5년이 경과된 2027.05.10.과 그 이후) 발행금리 - 5.20%- 이자율조정: 발행일로 부터 매 5년째 되는 날'(이하 각 ""기준금리조정일""이라고 하며, 본 사채의 발행일로부터 5년째 되는 날을 ""최초 이자율 조정일""로 한다)에 각 조정된다. 이 경우 이자율은 기준금리와 가산금리의 합으로 결정된다. 우선순위 후후순위(일반채권, 후순위채권보다 후순위) 부채분류 시 재무구조에미치는 영향(주1) 부채비율 상승(2026년 3월말 1,462.33% 대비 1,554.72%로 상승",ebitda_bridge,"상각,이자",2026;2022;2000;2000;5
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,646,6,3,7,1659.0,"ebitda_bridge,backlog_bridge",구분 당분기 전분기 상각후원가 측정 금융자산관련수익 손상차손환입 414 139 소 계 414 139 상각후원가 측정 금융자산관련비용 손상차손 - (22) 합 계 414 117,ebitda_bridge,상각,414;414;414;139;139
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,272,8,8,6,328182.0,ebitda_bridge,"구분 이자율 통화 주식 귀금속 기타 계 거래목적 위험회피목적거래 - - - - - - 매매목적거래 - 54,697 - - - 54,697 거래장소 장내거래 - - - - - - 장외거래 - 54,697 - - - 54,697 거래형태 선 도 - - - - - - 선 물 - - - - - - 스 왑 - 54,697 - - - 54,697 옵 션 - - - - - -",ebitda_bridge,이자,54697;54697;54697;54697;54697
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,446,8,2,6,16.0,"ebitda_bridge,nav_bridge","구 분 공정가치 결정방법 현금및예치금 현금은 장부금액을 공정가치로 가정하고 있습니다. 요구불예치금과 결제성예치금은 만기가 정해져 있지 아니하고 즉시 현금화할 수 있는 예치금으로서, 장부금액이 공정가치의 근사치이므로 장부금액을 공정가치로 간주하고 있습니다. 일반예치금의 경우는 DCF모형(Discounted Cash Flow Model)을 사용하여 공정가치를 산출하고 있습니다. 다만, 결산일 기준 계약만기 및 금리 재설정주기가 3개월 이내인 상품의 경우 장부금액을 공정가치로 가정하고 있습니다. 유가증권 상장주식 등 활성시장에서 거래되는 유가증권의 경우 공시되는 가격을 사용하고 있으며, 공시가격이 없는 경우 외부전문평가기관에 의해 산출된 공정가치를 사용하고 있습니다. 외부전문평가기관은 DCF모형(Discounted Cash Flow Model), IMV모형(Imputed Market Value Model), FCFE(FreeCash Flow to Equity Model), 배당할인모형, ",ebitda_bridge,이자,3;3;3;3;3
