ticker,corp_code,rcept_no,report_nm,rcept_dt,raw_file,table_index,row_count,column_count,numeric_count,numeric_abs_sum,categories,preview,bridge_type,matched_keywords,amount_candidates
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,282,3,7,0,0.0,"revenue_segment,backlog_bridge",col_1 col_2 col_3 col_4 col_5 col_6 col_7 기능별 항목 기능별 항목 합계 계속영업 중단영업 매출원가 판매비 관리비 연구개발비 서비스비 기타영업외비용,revenue_segment,"매출,서비스",
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,313,7,3,0,0.0,revenue_segment,"col_1 col_2 col_3 개별 자산 및 현금창출단위 합계 개별 자산 및 현금창출단위 부문 부문 합계 보고부문 VS사업부문, MS사업부문, 본사부문 LG이노텍의 일부 사업부문 자산 무형자산 및 영업권",revenue_segment,"사업부문,부문",
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,315,7,3,0,0.0,revenue_segment,"col_1 col_2 col_3 개별 자산 및 현금창출단위 합계 개별 자산 및 현금창출단위 부문 부문 합계 보고부문 VS사업부문, MS사업부문, 본사부문 LG이노텍의 일부 사업부문 자산 무형자산 및 영업권",revenue_segment,"사업부문,부문",
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,321,3,7,0,0.0,"revenue_segment,backlog_bridge",col_1 col_2 col_3 col_4 col_5 col_6 col_7 기능별 항목 기능별 항목 합계 계속영업 중단영업 매출원가 판매비 관리비 연구개발비 서비스비 기타영업외비용,revenue_segment,"매출,서비스",
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,323,3,7,0,0.0,"revenue_segment,backlog_bridge",col_1 col_2 col_3 col_4 col_5 col_6 col_7 기능별 항목 기능별 항목 합계 계속영업 중단영업 매출원가 판매비 관리비 연구개발비 서비스비 기타영업외비용,revenue_segment,"매출,서비스",
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,329,5,5,0,0.0,revenue_segment,col_1 col_2 col_3 col_4 col_5 현금창출단위 합계 현금창출단위 부문 부문 합계 보고부문 기타 HS MS VS ES,revenue_segment,부문,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,331,5,6,0,0.0,revenue_segment,col_1 col_2 col_3 col_4 col_5 col_6 현금창출단위 합계 현금창출단위 부문 부문 합계 보고부문 기타부문 HS MS VS ES Athom B.V Holdings,revenue_segment,부문,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,333,7,3,0,0.0,revenue_segment,col_1 col_2 col_3 현금창출단위 합계 현금창출단위 부문 기타부문 Athom B.V Holdings 관측할 수 없는 투입변수 할인율 명목 영구성장률,revenue_segment,부문,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,452,3,7,0,0.0,"revenue_segment,backlog_bridge",col_1 col_2 col_3 col_4 col_5 col_6 col_7 기능별 항목 기능별 항목 합계 계속영업 중단영업 매출원가 판매비 관리비 연구개발비 서비스비 기타영업외비용,revenue_segment,"매출,서비스",
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,454,3,7,0,0.0,"revenue_segment,backlog_bridge",col_1 col_2 col_3 col_4 col_5 col_6 col_7 기능별 항목 기능별 항목 합계 계속영업 중단영업 매출원가 판매비 관리비 연구개발비 서비스비 기타영업외비용,revenue_segment,"매출,서비스",
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,540,1,8,0,0.0,revenue_segment,냉장고/세탁기 등 TV/Audio/모니터/PC 등 차량용 인포테인먼트 등 에어컨 등 카메라모듈 등 기타 제품과 용역 합계 냉장고/세탁기 등 TV/Audio/모니터/PC 등 차량용 인포테인먼트 등 에어컨 등 카메라모듈 등 기타 제품과 용역 합계,revenue_segment,제품,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,542,1,8,0,0.0,revenue_segment,냉장고/세탁기 등 TV/Audio/모니터/PC 등 차량용 인포테인먼트 등 에어컨 등 카메라모듈 등 기타 제품과 용역 합계 냉장고/세탁기 등 TV/Audio/모니터/PC 등 차량용 인포테인먼트 등 에어컨 등 카메라모듈 등 기타 제품과 용역 합계,revenue_segment,제품,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,552,1,2,0,0.0,revenue_segment,기타부문 기타부문,revenue_segment,부문,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,681,9,17,0,0.0,revenue_segment,col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 col_12 col_13 col_14 col_15 col_16 col_17 금융상품 매출채권 내부 신용등급 전체 내부 신용등급 전체 합계 내부 신용등급 보험 및 담보가 설정되어 있는 채권 신용도 우수 신용도 양호 신용도 적정 신용도 적정이하 외부 신용등급 전체 외부 신용등급 Atradius Allianz Trade Coface K-SURE Atradius Allianz Trade Coface K-SURE Atradius Allianz Trade Coface K-SURE Atradius Allianz Trade Coface K-SURE,revenue_segment,매출,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,778,1,4,0,0.0,revenue_segment,col_1 col_2 col_3 col_4 매출채권,revenue_segment,매출,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,780,1,4,0,0.0,revenue_segment,col_1 col_2 col_3 col_4 매출채권,revenue_segment,매출,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,808,6,5,0,0.0,revenue_segment,col_1 col_2 col_3 col_4 col_5 금융상품 매출채권 기타수취채권 자산부채변동의 유동비유동 분류 유동으로 분류되는 자산부채 비유동으로 분류되는 자산부채 유동으로 분류되는 자산부채 비유동으로 분류되는 자산부채 장부금액 손상차손누계액,revenue_segment,매출,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,810,6,5,0,0.0,revenue_segment,col_1 col_2 col_3 col_4 col_5 금융상품 매출채권 기타수취채권 자산부채변동의 유동비유동 분류 유동으로 분류되는 자산부채 비유동으로 분류되는 자산부채 유동으로 분류되는 자산부채 비유동으로 분류되는 자산부채 장부금액 손상차손누계액,revenue_segment,매출,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,812,1,2,0,0.0,revenue_segment,매출채권 매출채권,revenue_segment,매출,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,814,1,2,0,0.0,revenue_segment,매출채권 매출채권,revenue_segment,매출,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,834,1,2,0,0.0,"revenue_segment,backlog_bridge",매출원가 매출원가,revenue_segment,매출,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,836,1,2,0,0.0,"revenue_segment,backlog_bridge",매출원가 매출원가,revenue_segment,매출,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,847,1,5,0,0.0,"revenue_segment,backlog_bridge",초과청구공사 등 고객충성제도 보증용역 제공 수행의무 합계 초과청구공사 등 고객충성제도 보증용역 제공 수행의무 합계,revenue_segment,고객,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,849,1,5,0,0.0,"revenue_segment,backlog_bridge",초과청구공사 등 고객충성제도 보증용역 제공 수행의무 합계 초과청구공사 등 고객충성제도 보증용역 제공 수행의무 합계,revenue_segment,고객,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,877,7,2,0,0.0,revenue_segment,개별 자산 및 현금창출단위 합계 개별 자산 및 현금창출단위 부문 보고부문 MS 자산 유형자산 공구와기구,revenue_segment,부문,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,879,7,2,0,0.0,revenue_segment,개별 자산 및 현금창출단위 합계 개별 자산 및 현금창출단위 부문 보고부문 MS 자산 유형자산 공구와기구,revenue_segment,부문,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,883,3,7,0,0.0,"revenue_segment,backlog_bridge",col_1 col_2 col_3 col_4 col_5 col_6 col_7 기능별 항목 기능별 항목 합계 계속영업 중단영업 매출원가 판매비 관리비 연구개발비 서비스비 기타영업외비용,revenue_segment,"매출,서비스",
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,885,3,7,0,0.0,"revenue_segment,backlog_bridge",col_1 col_2 col_3 col_4 col_5 col_6 col_7 기능별 항목 기능별 항목 합계 계속영업 중단영업 매출원가 판매비 관리비 연구개발비 서비스비 기타영업외비용,revenue_segment,"매출,서비스",
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,908,7,2,0,0.0,revenue_segment,개별 자산 및 현금창출단위 합계 개별 자산 및 현금창출단위 부문 보고부문 MS 자산 무형자산 및 영업권 영업권 이외의 무형자산,revenue_segment,부문,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,910,7,2,0,0.0,revenue_segment,개별 자산 및 현금창출단위 합계 개별 자산 및 현금창출단위 부문 보고부문 MS 자산 무형자산 및 영업권 영업권 이외의 무형자산,revenue_segment,부문,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,916,3,7,0,0.0,"revenue_segment,backlog_bridge",col_1 col_2 col_3 col_4 col_5 col_6 col_7 기능별 항목 기능별 항목 합계 계속영업 중단영업 매출원가 판매비 관리비 연구개발비 서비스비 기타영업외비용,revenue_segment,"매출,서비스",
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,918,3,7,0,0.0,"revenue_segment,backlog_bridge",col_1 col_2 col_3 col_4 col_5 col_6 col_7 기능별 항목 기능별 항목 합계 계속영업 중단영업 매출원가 판매비 관리비 연구개발비 서비스비 기타영업외비용,revenue_segment,"매출,서비스",
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,924,4,2,0,0.0,revenue_segment,현금창출단위 합계 현금창출단위 부문 보고부문 ES,revenue_segment,부문,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,926,7,2,0,0.0,revenue_segment,현금창출단위 합계 현금창출단위 부문 보고부문 ES 자산 무형자산 및 영업권 영업권,revenue_segment,부문,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,1025,3,7,0,0.0,"revenue_segment,backlog_bridge",col_1 col_2 col_3 col_4 col_5 col_6 col_7 기능별 항목 기능별 항목 합계 계속영업 중단영업 매출원가 판매비 관리비 연구개발비 서비스비 기타영업외비용,revenue_segment,"매출,서비스",
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,1027,3,7,0,0.0,"revenue_segment,backlog_bridge",col_1 col_2 col_3 col_4 col_5 col_6 col_7 기능별 항목 기능별 항목 합계 계속영업 중단영업 매출원가 판매비 관리비 연구개발비 서비스비 기타영업외비용,revenue_segment,"매출,서비스",
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,1102,1,7,0,0.0,revenue_segment,냉장고/세탁기 등 TV/Audio/모니터/PC 등 차량용 인포테인먼트 등 에어컨 등 기타 제품과 용역 합계 냉장고/세탁기 등 TV/Audio/모니터/PC 등 차량용 인포테인먼트 등 에어컨 등 기타 제품과 용역 합계,revenue_segment,제품,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,1104,1,7,0,0.0,revenue_segment,냉장고/세탁기 등 TV/Audio/모니터/PC 등 차량용 인포테인먼트 등 에어컨 등 기타 제품과 용역 합계 냉장고/세탁기 등 TV/Audio/모니터/PC 등 차량용 인포테인먼트 등 에어컨 등 기타 제품과 용역 합계,revenue_segment,제품,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,1114,1,2,0,0.0,revenue_segment,기타부문 기타부문,revenue_segment,부문,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,1247,9,17,0,0.0,revenue_segment,col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 col_12 col_13 col_14 col_15 col_16 col_17 금융상품 매출채권 내부 신용등급 전체 내부 신용등급 전체 합계 내부 신용등급 보험 및 담보가 설정되어 있는 채권 신용도 우수 신용도 양호 신용도 적정 신용도 적정이하 외부 신용등급 전체 외부 신용등급 Atradius Allianz Trade Coface K-SURE Atradius Allianz Trade Coface K-SURE Atradius Allianz Trade Coface K-SURE Atradius Allianz Trade Coface K-SURE,revenue_segment,매출,
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,935,78,9,268,154621.0,"revenue_segment,backlog_bridge","구분 사건명 소제기일 소송의 내용 원고 소송가액 진행현황 비고 향후 소송결과에 따라회사의 영업, 재무, 경영 등에 미칠 영향 한국투자금융지주 해당사항 없음 한국투자증권 손해배상 2019년 05월 27일 상장 주선인으로서 요구되는 주의의무 위반 강** 외 110 42 1심 계류 중 - 패소 시 소가 상당의 금전 손실 예상 손해배상 2019년 05월 28일 상장 주선인으로서 요구되는 주의의무 위반 박** 14 1심 계류 중 - 패소 시 소가 상당의 금전 손실 예상 손해배상 2019년 07월 11일 상장 주선인으로서 요구되는 주의의무 위반 스***** 외 432 68 1심 계류 중 - 패소 시 소가 상당의 금전 손실 예상 손해배상 2019년 11월 08일 상장 주선인으로서 요구되는 주의의무 위반 세***(주) 외 46 17 1심 계류 중 패소 시 소가 상당의 금전 손실 예상 손해배상 등 2023년 05월 12일 특금신탁 운용손실로 인한 손해배상 청구 엠*****㈜ 17 2심 계류 중 1심",revenue_segment,고객,3147;2026;2026;2026;2026
