ticker,corp_code,rcept_no,report_nm,rcept_dt,raw_file,table_index,row_count,column_count,numeric_count,numeric_abs_sum,categories,preview,bridge_type,matched_keywords,amount_candidates
073240,00481454,20260514001443,분기보고서 (2026.03),20260514,073240_20260514001443_0_20260514001443.xml,38,1,5,3,6.0,nav_bridge,공정가치 서열체계 수준 1 공정가치 서열체계 수준 2 공정가치 서열체계 수준 3 공정가치 서열체계의 모든 수준 합계 공정가치 서열체계 수준 1 공정가치 서열체계 수준 2 공정가치 서열체계 수준 3 공정가치 서열체계의 모든 수준 합계,nav_bridge,공정가치,3;2;1
073240,00481454,20260514001443,분기보고서 (2026.03),20260514,073240_20260514001443_0_20260514001443.xml,257,1,5,3,6.0,nav_bridge,공정가치 서열체계 수준 1 공정가치 서열체계 수준 2 공정가치 서열체계 수준 3 공정가치 서열체계의 모든 수준 합계 공정가치 서열체계 수준 1 공정가치 서열체계 수준 2 공정가치 서열체계 수준 3 공정가치 서열체계의 모든 수준 합계,nav_bridge,공정가치,3;2;1
073240,00481454,20260514001443,분기보고서 (2026.03),20260514,073240_20260514001443_0_20260514001443.xml,259,1,5,3,6.0,nav_bridge,공정가치 서열체계 수준 1 공정가치 서열체계 수준 2 공정가치 서열체계 수준 3 공정가치 서열체계의 모든 수준 합계 공정가치 서열체계 수준 1 공정가치 서열체계 수준 2 공정가치 서열체계 수준 3 공정가치 서열체계의 모든 수준 합계,nav_bridge,공정가치,3;2;1
073240,00481454,20260514001443,분기보고서 (2026.03),20260514,073240_20260514001443_0_20260514001443.xml,34,1,1,1,2.1,"ebitda_bridge,backlog_bridge,nav_bridge","2.1 연결재무제표 작성기준 연결회사의 분기연결재무제표는 연차재무제표가 속하는 기간의 일부에 대하여 기업회계기준서 제1034호 '중간재무보고'를 적용하여 작성하는 중간재무제표입니다. 동 중간재무제표에 대한 이해를 위해서는 한국채택국제회계기준에 따라 작성된 2025년 12월 31일자로 종료하는 회계연도에 대한 연차연결재무제표를 함께 이용하여야합니다. 중간재무제표의 작성에 적용된 중요한 회계정책은 아래에서 설명하는 기준서나 해석서의 도입과 관련된 영향을 제외하고는 2025년 12월 31일로 종료하는 회계연도에 대한 연차재무제표 작성시 채택한 회계정책과 동일합니다. 2.1.1 연결회사가 채택한 제ㆍ개정 한국채택국제회계기준 연결회사는 2026년 1월 1일로 개시하는 회계기간부터 다음의 제ㆍ개정 기준서 및 해석서를 신규로 적용하였습니다. 연결회사는 공표되었으나 시행되지 않은 기준서, 해석서, 개정사항을 조기적용한 바 없습니다. (1) 기업회계기준서 제1109호 '금융상품', 제1107호 '금",nav_bridge,"공정가치,지분",2
073240,00481454,20260514001443,분기보고서 (2026.03),20260514,073240_20260514001443_0_20260514001443.xml,255,1,1,1,2.1,"ebitda_bridge,backlog_bridge,nav_bridge","2.1 재무제표 작성기준 당사의 분기재무제표는 '주식회사 등의 외부감사에 관한 법률'에 따라 제정된 한국채택국제회계기준 기업회계기준서 제1034호에 따라 작성되었으며, 동 재무제표는 기업회계기준서 제1027호 '별도재무제표'에 따른 별도재무제표입니다. 분기재무제표는 연차재무제표에 기재할 것으로 요구되는 모든 정보 및 주석 사항을 포함하고 있지 아니하므로, 2025년 12월 31일로 종료되는 회계기간에 대한 연차재무제표의 정보도 함께 참고하여야 합니다. 2.1.1 당사가 채택한 제ㆍ개정 기업회계기준서 당사는 2026년 1월 1일로 개시하는 회계기간부터 다음의 제ㆍ개정 기준서 및 해석서를 신규로 적용하였습니다. (1) 기업회계기준서 제1109호 '금융상품', 제1107호 '금융상품: 공시' 개정 동 개정사항은 금융상품 분류와 측정 요구사항을 명확히 하였으며, 금융상품 추가 공시사항을 규정하고 있습니다. 주요 개정내용은 다음과 같습니다. ·전자지급시스템을 통한 금융부채 결제 시 특정 조건",nav_bridge,"공정가치,지분",2
073240,00481454,20260514001443,분기보고서 (2026.03),20260514,073240_20260514001443_0_20260514001443.xml,26,3,6,0,0.0,nav_bridge,col_1 col_2 col_3 col_4 col_5 col_6 자본 지배기업의 소유주에게 귀속되는 지분 비지배지분 자본 합계 자본금 자본잉여금 기타자본구성요소 기타포괄손익누계액 이익잉여금 지배기업의 소유주에게 귀속되는 지분 합계,nav_bridge,"지분,비지배",
073240,00481454,20260514001443,분기보고서 (2026.03),20260514,073240_20260514001443_0_20260514001443.xml,40,1,3,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge",당기손익-공정가치 측정 금융자산 상각후원가 측정 금융자산 당기손익-공정가치 측정 금융자산 상각후원가 측정 금융자산,nav_bridge,공정가치,
073240,00481454,20260514001443,분기보고서 (2026.03),20260514,073240_20260514001443_0_20260514001443.xml,42,1,3,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge",당기손익-공정가치 측정 금융자산 상각후원가 측정 금융자산 당기손익-공정가치 측정 금융자산 상각후원가 측정 금융자산,nav_bridge,공정가치,
073240,00481454,20260514001443,분기보고서 (2026.03),20260514,073240_20260514001443_0_20260514001443.xml,261,1,3,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge",당기손익-공정가치 측정 금융자산 상각후원가 측정 금융자산 당기손익-공정가치 측정 금융자산 상각후원가 측정 금융자산,nav_bridge,공정가치,
073240,00481454,20260514001443,분기보고서 (2026.03),20260514,073240_20260514001443_0_20260514001443.xml,263,1,3,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge",당기손익-공정가치 측정 금융자산 상각후원가 측정 금융자산 당기손익-공정가치 측정 금융자산 상각후원가 측정 금융자산,nav_bridge,공정가치,
073240,00481454,20260514001443,분기보고서 (2026.03),20260514,073240_20260514001443_0_20260514001443.xml,474,1,1,0,0.0,nav_bridge,[지분증권의 발행 등과 관련된 사항] [지분증권의 발행 등과 관련된 사항],nav_bridge,지분,
073240,00481454,20260514001443,분기보고서 (2026.03),20260514,073240_20260514001443_0_20260514001443.xml,494,3,2,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","당기손익-공정가치로측정하는 금융자산 이러한 자산은 후속적으로 공정가치로 평가합니다. 이자 혹은 배당금수익을 포함한 순손익은 당기손익으로 인식합니다. 상각후원가로 측정하는 금융자산 이러한 자산은 후속적으로 유효이자율법을 사용하여 상각후원가로 측정합니다. 상각후원가는 손상차손에 의해 감소됩니다. 이자수익, 외화환산손익 및 손상차손은 당기손익으로 인식합니다. 제거에서 발생하는 손익은 당기손익으로 인식합니다. 기타포괄손익-공정가치로 측정하는 채무상품 이러한 자산은 후속적으로 공정가치로 측정합니다. 이자수익은 유효이자율법을 사용하여 계산되고, 외화환산손익과 손상차손은 당기손익으로 인식합니다. 기타 순손익은 기타포괄손익으로 인식합니다. 제거시의 손익은 기타포괄손익누계액에서 당기손익으로 재분류합니다. 기타포괄손익-공정가치로 측정하는 지분상품 이러한 자산은 후속적으로 공정가치로 측정합니다. 배당금은 명확하게 투자원가의 회수를나타내지 않는다면 당기손익으로 인식합니다. 다른 순손익은 기타포괄손익으로 ",nav_bridge,"공정가치,지분",
081660,00195229,20260515001935,분기보고서 (2026.03),20260515,081660_20260515001935_0_20260515001935.xml,44,65,5,139,7909.0,nav_bridge,"구분 소재지 지배 및 투자기업 유효지분율 당분기말 전기말 GLBH Holdings S.a.r.l. 룩셈부르크 ㈜미스토홀딩스 100% 100% ㈜매그너스홀딩스 대한민국 100% 100% 미스토코리아㈜ 대한민국 100% 100% Misto Hong Kong Limited 홍콩특별자치구 100% 100% Misto Singapore Holdings PTE.LTD. 싱가포르 미스토코리아㈜ 100% 100% Misto Malaysia SDN.BHD. 말레이시아 Misto Singapore Holdings PTE.LTD. 100% 100% Misto Luxembourg SARL 룩셈부르크 GLBH Holdings S.a.r.l. 100% 100% Acushnet Holdings Corp.(주1) 미국 ㈜매그너스홀딩스 50% 51% Mantova (Shanghai) Brand Management Co., Ltd. 중국 Misto Hong Kong Limited 51% 51% Misto Shang",nav_bridge,지분,100;100;100;100;100
081660,00195229,20260515001935,분기보고서 (2026.03),20260515,081660_20260515001935_0_20260515001935.xml,32,19,4,57,87123263.0,"backlog_bridge,nav_bridge","구 분 제 37 기 1분기 제 36 기 제 35 기 [유동자산] 2,790,265 2,334,420 2,462,449 ㆍ당좌자산 1,772,613 1,318,816 1,443,826 ㆍ재고자산 1,017,652 1,015,604 1,018,623 [비유동자산] 3,532,509 3,184,773 3,073,941 ㆍ투자자산 411,342 170,444 195,997 ㆍ유형자산 1,026,995 998,432 799,189 ㆍ무형자산 2,014,534 1,924,685 1,973,128 ㆍ기타비유동자산 79,638 91,212 105,626 자산총계 6,322,774 5,519,193 5,536,390 [유동부채] 1,358,575 1,098,262 1,233,702 [비유동부채] 2,219,943 1,826,515 1,566,389 부채총계 3,578,518 2,924,776 2,800,091 [자본금] 61,115 61,115 61,115 [자본잉여금] 71,549 81,774 7",nav_bridge,지분,6322774;5536390;5519193;3578518;3532509
081660,00195229,20260515001935,분기보고서 (2026.03),20260515,081660_20260515001935_0_20260515001935.xml,36,19,4,50,13790911.0,"backlog_bridge,nav_bridge","구 분 제 37 기 1분기 제 36 기 제 35 기 [유동자산] 312,932 183,796 243,935 ㆍ당좌자산 312,932 183,796 243,935 ㆍ재고자산 - - - [비유동자산] 769,787 610,674 602,128 ㆍ투자자산 712,037 535,219 546,990 ㆍ유형자산 15,681 30,783 45,288 ㆍ무형자산 32,991 32,071 1,689 ㆍ기타비유동자산 9,078 12,601 8,161 자산총계 1,082,719 794,470 846,063 [유동부채] 422,607 221,375 288,086 [비유동부채] 4,325 2,513 8,342 부채총계 426,932 223,888 296,428 [자본금] 61,115 61,115 61,115 [자본잉여금] 117,767 117,767 117,767 [자본조정] (10,427) - (76,898) [기타포괄손익누계액] 1,949 1,948 2,116 [이익잉여금] 485,384 389,75",nav_bridge,투자주식,1082719;846063;794470;769787;712037
081660,00195229,20260515001935,분기보고서 (2026.03),20260515,081660_20260515001935_0_20260515001935.xml,34,8,4,24,12469225.0,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","구 분 제 37 기 1분기 제 36 기 제 35 기 매출액 1,289,035 4,468,646 4,268,743 영업이익 193,657 474,781 360,804 당기순이익(손실) 146,084 348,618 207,722 지배회사지분순이익 89,222 224,306 84,220 소수주주지분순이익 56,862 118,508 123,502 기본주당순이익 (단위 : 원) 1,684 4,061 1,417 희석주당순이익 (단위 : 원) 1,684 4,061 1,417 연결에 포함된 회사수 (개) 64 63 64",nav_bridge,지분,4468646;4268743;1289035;474781;360804
081660,00195229,20260515001935,분기보고서 (2026.03),20260515,081660_20260515001935_0_20260515001935.xml,21,10,8,19,59562.0,"ebitda_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 구 분 파생상품 종류 제 37 기 1분기 제 36 기 제 35 기 자 산 부 채 자 산 부 채 자 산 부 채 공정가치위험회피 이자율스왑 - - - - - - 현금흐름위험회피 이자율스왑 - - - - 6 1 통화선도 7,387 2,058 4,233 2,505 11,959 369 통화스왑 - - - - - - 위험회피회계미적용 이자율스왑 - - - - - - 통화선도 - - - 998 211 - 통화스왑 - - - - - - 합 계 7,387 2,058 4,233 3,503 12,176 370",nav_bridge,공정가치,12176;11959;7387;7387;4233
081660,00195229,20260515001935,분기보고서 (2026.03),20260515,081660_20260515001935_0_20260515001935.xml,150,12,4,18,889727182.0,nav_bridge,"col_1 col_2 col_3 col_4 (단위: 천원) 기업명 구분 당분기 전분기 Full Prospect Sports Ltd. 기초 장부가액 151,808,982 195,997,524 지분법손익 24,221,860 20,582,233 지분법자본변동 1,777,355 787,291 외화환산차이 9,362,340 (155,519) 분기말 장부가액 187,170,537 217,211,529 Acushnet Lionscore Limited 기초 장부가액 18,635,144 - 취득 - 20,209,530 지분법손익 (96,883) (323,592) 외화환산차이 1,016,295 465,037 분기말 장부가액 19,554,556 20,350,975",nav_bridge,지분,217211529;195997524;187170537;151808982;24221860
081660,00195229,20260515001935,분기보고서 (2026.03),20260515,081660_20260515001935_0_20260515001935.xml,59,4,10,9,18.0,nav_bridge,col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 자산과 부채 지분상품 파생상품 채무상품 공정가치 서열체계의 모든 수준 공정가치 서열체계 수준 1 공정가치 서열체계 수준 2 공정가치 서열체계 수준 3 공정가치 서열체계 수준 1 공정가치 서열체계 수준 2 공정가치 서열체계 수준 3 공정가치 서열체계 수준 1 공정가치 서열체계 수준 2 공정가치 서열체계 수준 3,nav_bridge,"공정가치,지분",3;3;3;2;2
081660,00195229,20260515001935,분기보고서 (2026.03),20260515,081660_20260515001935_0_20260515001935.xml,61,4,10,9,18.0,nav_bridge,col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 자산과 부채 지분상품 파생상품 채무상품 공정가치 서열체계의 모든 수준 공정가치 서열체계 수준 1 공정가치 서열체계 수준 2 공정가치 서열체계 수준 3 공정가치 서열체계 수준 1 공정가치 서열체계 수준 2 공정가치 서열체계 수준 3 공정가치 서열체계 수준 1 공정가치 서열체계 수준 2 공정가치 서열체계 수준 3,nav_bridge,"공정가치,지분",3;3;3;2;2
081660,00195229,20260515001935,분기보고서 (2026.03),20260515,081660_20260515001935_0_20260515001935.xml,286,4,7,6,12.0,nav_bridge,col_1 col_2 col_3 col_4 col_5 col_6 col_7 자산과 부채 지분상품 파생상품 공정가치 서열체계의 모든 수준 공정가치 서열체계 수준 1 공정가치 서열체계 수준 2 공정가치 서열체계 수준 3 공정가치 서열체계 수준 1 공정가치 서열체계 수준 2 공정가치 서열체계 수준 3,nav_bridge,"공정가치,지분",3;3;2;2;1
081660,00195229,20260515001935,분기보고서 (2026.03),20260515,081660_20260515001935_0_20260515001935.xml,288,4,7,6,12.0,nav_bridge,col_1 col_2 col_3 col_4 col_5 col_6 col_7 자산과 부채 지분상품 파생상품 공정가치 서열체계의 모든 수준 공정가치 서열체계 수준 1 공정가치 서열체계 수준 2 공정가치 서열체계 수준 3 공정가치 서열체계 수준 1 공정가치 서열체계 수준 2 공정가치 서열체계 수준 3,nav_bridge,"공정가치,지분",3;3;2;2;1
081660,00195229,20260515001935,분기보고서 (2026.03),20260515,081660_20260515001935_0_20260515001935.xml,47,1,1,1,1034.0,nav_bridge,"가. 회계기준의 적용 연결회사의 분기연결재무제표는 한국채택국제회계기준에 따라 작성되는 요약연결중간재무제표입니다. 동 재무제표는 기업회계기준서 제1034호 '중간재무보고'에 따라 작성되었으며, 연차연결재무제표에서 요구되는 정보에 비하여 적은 정보를 포함하고 있습니다. 선별적 주석은 직전 연차보고기간말 후 발생한 연결회사의 재무상태와 경영성과의 변동을 이해하는데 유의적인 거래나 사건에 대한 설명을 포함하고 있습니다. 나. 추정과 판단 (1) 경영진의 판단 및 가정과 추정의 불확실성 한국채택국제회계기준은 중간재무제표를 작성함에 있어서 회계정책의 적용이나, 중간보고기간말 현재 자산, 부채 및 수익, 비용의 보고금액에 영향을 미치는 사항에 대하여 경영진의 최선의 판단을 기준으로 한 추정치와 가정의 사용을 요구하고 있습니다. 중간보고기간말 현재 경영진의 최선의 판단을 기준으로 한 추정치와 가정이 실제환경과 다를 경우 이러한 추정치와 실제 결과는 다를 수 있습니다. 분기연결재무제표에서 사용된 연",nav_bridge,공정가치,1034
